Date,Open,High,Low,Close,Adj Close,Volume
2020-12-11,518.690002,520.799988,512.919983,520.530029,520.350403,5231600
2020-12-14,523.520020,535.549988,523.099976,532.349976,532.166260,6753900
2020-12-15,537.590027,538.559998,527.469971,534.419983,534.235596,4825400
2020-12-16,536.900024,537.489990,528.500000,529.700012,529.517212,5577900
2020-12-17,534.669983,535.179993,527.140015,533.650024,533.465881,5784600
2020-12-18,535.159973,536.200012,522.820007,530.880005,530.696838,8551600
2020-12-21,522.989990,534.799988,518.700012,533.289978,533.105957,7558300
2020-12-22,532.770020,533.489990,522.159973,531.130005,530.946716,4639500
2020-12-23,530.239990,531.000000,520.200012,520.369995,520.190430,4478600
2020-12-24,521.489990,525.299988,517.549988,519.750000,519.570679,2447100
2020-12-28,522.500000,522.500000,510.529999,516.000000,515.821960,5314100
2020-12-29,517.000000,522.900024,513.690002,517.729980,517.551331,4259300
2020-12-30,519.609985,528.549988,515.869995,525.830017,525.648560,5634900
2020-12-31,525.460022,526.039978,516.599976,522.200012,522.019836,4810600
2021-01-04,524.169983,546.099976,518.500000,524.539978,524.359009,14016000
2021-01-05,523.989990,537.739990,523.479980,536.190002,536.005005,8069000
2021-01-06,528.900024,529.799988,503.440002,504.579987,504.405884,14510600
2021-01-07,518.700012,535.109985,515.460022,533.760010,533.575806,11537000
2021-01-08,534.500000,536.840027,521.679993,531.070007,530.886780,7313200
2021-01-11,536.750000,558.440002,534.500000,544.859985,544.671997,12958600
2021-01-12,550.099976,550.179993,533.799988,539.390015,539.203918,7286900
2021-01-13,539.599976,545.000000,535.400024,541.270020,541.083252,5250700
2021-01-14,543.000000,543.989990,527.219971,528.010010,527.827820,7078000
2021-01-15,529.119995,533.010010,513.940002,514.380005,514.202515,6944500
2021-01-19,520.650024,523.760010,513.760010,521.010010,520.830261,5654700
2021-01-20,524.469971,537.219971,522.270020,534.630005,534.445557,6464300
2021-01-21,536.739990,559.969971,530.119995,554.700012,554.508606,8444500
2021-01-22,549.599976,553.669983,545.090027,548.500000,548.310730,6170500
2021-01-25,551.270020,553.140015,529.460022,546.130005,545.941589,6277800
2021-01-26,543.219971,545.789978,535.500000,537.409973,537.224548,4099500
2021-01-27,529.200012,529.309998,511.750000,516.710022,516.531738,9281800
2021-01-28,519.849976,533.590027,518.419983,522.039978,521.859863,5707900
2021-01-29,523.000000,533.390015,516.460022,519.590027,519.410767,6788800
2021-02-01,522.130005,530.830017,516.109985,529.479980,529.297302,5430100
2021-02-02,535.950012,542.880005,531.419983,542.270020,542.082886,5511000
2021-02-03,545.440002,557.270020,540.659973,541.219971,541.033203,6135200
2021-02-04,541.239990,546.940002,533.510010,546.570007,546.381409,5033500
2021-02-05,549.000000,549.489990,541.830017,543.640015,543.452454,4228800
2021-02-08,549.090027,578.950012,549.090027,577.549988,577.350708,10865600
2021-02-09,573.630005,583.330017,568.900024,570.530029,570.333191,7189000
2021-02-10,578.530029,596.200012,573.659973,590.570007,590.366211,12133800
2021-02-11,599.210022,610.890015,597.000000,610.030029,609.819519,11270700
2021-02-12,602.000000,611.650024,591.000000,598.450012,598.243530,9368900
2021-02-16,602.570007,614.900024,598.000000,613.210022,612.998413,8049000
2021-02-17,606.840027,608.940002,591.200012,596.239990,596.034241,6868900
2021-02-18,589.159973,594.929993,583.000000,593.159973,592.955322,5846700
2021-02-19,600.979980,607.080017,593.869995,597.059998,596.854004,6793100
2021-02-22,590.989990,605.330017,573.000000,574.229980,574.031860,8147100
2021-02-23,563.010010,569.549988,535.580017,565.679993,565.484802,9794500
2021-02-24,564.909973,580.270020,550.239990,579.960022,579.759888,11208000
2021-02-25,561.820007,574.989990,528.650024,532.299988,532.116333,20610900
2021-02-26,550.099976,554.179993,534.440002,548.580017,548.390747,12523300
2021-03-01,555.000000,557.000000,542.130005,553.669983,553.478943,8829600
2021-03-02,556.000000,556.820007,535.840027,536.250000,536.064941,6602900
2021-03-03,537.049988,538.059998,511.950012,512.190002,512.013245,9439800
2021-03-04,512.030029,519.000000,483.350006,494.809998,494.639252,14333600
2021-03-05,502.000000,502.000000,467.170013,498.459991,498.287994,13571000
2021-03-08,498.000000,498.850006,462.660004,463.730011,463.570007,13577800
2021-03-09,485.209991,504.670013,482.369995,500.809998,500.809998,13045600
2021-03-10,513.619995,519.200012,498.299988,498.730011,498.730011,9609400
2021-03-11,518.000000,521.849976,509.380005,519.739990,519.739990,7497900
2021-03-12,505.929993,515.549988,503.600006,514.239990,514.239990,6099100
2021-03-15,514.590027,528.270020,510.690002,527.650024,527.650024,5549700
2021-03-16,534.260010,540.500000,524.669983,531.650024,531.650024,6803200
2021-03-17,521.590027,538.130005,519.580017,533.650024,533.650024,6096600
2021-03-18,525.460022,527.359985,508.679993,508.899994,508.899994,7347400
2021-03-19,510.000000,516.859985,504.500000,513.830017,513.830017,7480200
2021-03-22,516.510010,535.780029,516.270020,527.450012,527.450012,7445100
2021-03-23,530.169983,533.780029,520.849976,522.830017,522.830017,5551200
2021-03-24,526.049988,526.369995,505.470001,505.720001,505.720001,6146000
2021-03-25,499.980011,508.589996,490.880005,501.410004,501.410004,7378600
2021-03-26,502.179993,514.250000,494.940002,513.570007,513.570007,9099200
2021-03-29,512.809998,522.500000,508.000000,517.929993,517.929993,6838000
2021-03-30,513.679993,519.010010,508.200012,514.869995,514.869995,5005100
2021-03-31,520.619995,538.820007,519.299988,533.929993,533.929993,7869400
2021-04-01,542.890015,554.799988,540.450012,552.469971,552.469971,7706900
2021-04-05,554.700012,560.559998,549.320007,559.500000,559.500000,6391800
2021-04-06,559.989990,562.169983,550.940002,554.460022,554.460022,4793600
2021-04-07,555.229980,569.739990,548.460022,565.739990,565.739990,6282100
2021-04-08,570.109985,578.859985,569.960022,572.679993,572.679993,6110400
2021-04-09,568.559998,576.320007,567.000000,576.000000,576.000000,4879300
2021-04-12,571.590027,614.099976,565.570007,608.359985,608.359985,21733100
2021-04-13,609.260010,628.000000,605.030029,627.179993,627.179993,16905300
2021-04-14,625.000000,628.820007,609.099976,611.080017,611.080017,9637500
2021-04-15,626.500000,648.570007,625.260010,645.489990,645.489990,14962000
2021-04-16,642.119995,646.630005,634.609985,636.500000,636.500000,8380200
2021-04-19,621.460022,632.299988,609.320007,614.469971,614.469971,10110500
2021-04-20,612.929993,619.880005,598.520020,606.849976,606.849976,8353300
2021-04-21,604.750000,614.500000,604.090027,614.419983,614.419983,5419400
2021-04-22,615.000000,617.539978,591.340027,594.010010,594.010010,6944700
2021-04-23,597.369995,613.400024,596.010010,610.609985,610.609985,5687500
2021-04-26,607.400024,619.159973,605.000000,619.119995,619.119995,4944900
2021-04-27,623.140015,626.820007,614.179993,615.270020,615.270020,4114300
2021-04-28,614.580017,621.289978,608.619995,611.070007,611.070007,5235400
2021-04-29,616.000000,617.460022,602.859985,612.989990,612.989990,4329900
2021-04-30,606.979980,614.599976,599.880005,600.380005,600.380005,5038300
2021-05-03,605.000000,609.869995,591.500000,593.469971,593.469971,5097800
2021-05-04,585.489990,585.500000,560.409973,574.049988,574.049988,10133100
2021-05-05,588.359985,592.539978,575.500000,578.340027,578.340027,7300600
2021-05-06,579.809998,582.849976,568.719971,580.919983,580.919983,4834500
2021-05-07,592.330017,598.830017,586.869995,592.489990,592.489990,5730200
2021-05-10,591.489990,592.239990,570.000000,570.630005,570.630005,6722600
2021-05-11,553.000000,574.190002,550.000000,572.250000,572.250000,7139600
2021-05-12,560.380005,570.409973,548.369995,550.340027,550.340027,7585200
2021-05-13,561.349976,563.229980,538.359985,546.609985,546.609985,7135100
2021-05-14,555.599976,573.119995,549.940002,569.719971,569.719971,6453700
2021-05-17,566.280029,566.770020,554.140015,566.619995,566.619995,5424500
2021-05-18,570.679993,576.169983,560.159973,560.630005,560.630005,4656400
2021-05-19,542.659973,563.179993,541.729980,562.630005,562.630005,8600000
2021-05-20,572.099976,587.349976,570.820007,584.500000,584.500000,8039800
2021-05-21,606.549988,608.880005,594.780029,599.669983,599.669983,16824800
2021-05-24,608.500000,629.799988,607.039978,624.479980,624.479980,13870400
2021-05-25,630.640015,632.739990,619.299988,625.909973,625.909973,10885200
2021-05-26,629.369995,631.750000,623.450012,628.000000,628.000000,9261000
2021-05-27,627.989990,630.000000,618.400024,619.520020,619.520020,14536900
2021-05-28,620.039978,651.099976,620.039978,649.780029,649.780029,16113400
